rep	time	treatment	strain
BY_rep1	99.92568662	DMSO	BY
BY_rep2	94.81602603	DMSO	BY
BY_rep3	92.26555648	DMSO	BY
SY_rep1	104.6765557	DMSO	SY
SY_rep2	112.7738338	DMSO	SY
SY_rep3	110.0175783	DMSO	SY
BY_rep1	106.3211005	BrdU_1mM 	BY
BY_rep2	111.2396364	BrdU_1mM 	BY
BY_rep3	103.6838929	BrdU_1mM 	BY
SY_rep1	117.6474108	BrdU_1mM 	SY
SY_rep2	119.2792868	BrdU_1mM 	SY
SY_rep3	123.2214213	BrdU_1mM 	SY
