Time	BY	SY	BY4742	SY14	Rep
0	0.025	0.025	0.025	0.025	rep1
2	0.066	0.063	0.039	0.061	rep1
4	0.151	0.14	0.087	0.132	rep1
6	0.378	0.348	0.222	0.3	rep1
8	0.928	0.824	0.56	0.656	rep1
10	2.33	1.72	1.38	1.115	rep1
0	0.025	0.025	0.025	0.025	rep2
2	0.039	0.038	0.041	0.031	rep2
4	0.166	0.126	0.165	0.122	rep2
6	0.404	0.306	0.43	0.288	rep2
8	1.044	0.628	1.068	0.62	rep2
10	2.29	1.21	2.33	1.24	rep2
